FD EnableOledDriverCmd
12 On
AE DisplayOffCmd
A0 SetRemapCmd
A1 SetStartLineCmd
A2 SetOffsetCmd
A4 NormalDisplayCmd
A5 AllOnDisplayCmd
A6 AllOffDisplayCmd
A7 InverseDisplayCmd
A8 SetMultiplexRatioCmd
AD SetMasterConfCmd
B1 SetPhaseAdjustCmd
B0 SetPowerModeCmd
B3 SetDisplayClockCmd
8A SetPrechargeACmd
8B SetPrechargeBCmd
8C SetPrechargeCCmd
BB SetPrechargeLevelCmd
BE SetVcomhCmd
87 SetMasterCurrentCmd
81 SetContrastACmd
82 SetContrastBCmd
83 SetContrastCCmd
AF DisplayOnCmd
